video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8309_15fps,0.0520437940955162,0.10172490179538726,,,,0.10172490179538726,,,rojo
VID-20250820-WA0008_15fps,0.040087014250457284,0.08909184783697129,,,,0.08909184783697129,,,rojo
VID_20250820_094703_15fps,0.03829008713364601,0.09119892865419388,,,,0.09119892865419388,,,rojo
VID_20250820_095414_15fps,0.04411202576011419,0.09129498675465583,,,,0.09129498675465583,,,rojo
VID_20250820_095447_15fps,0.04460118263959885,0.10453260689973831,,,,0.10453260689973831,,,rojo
VID_20250820_101845_15fps,0.04737032968550921,0.08576316833496093,,,,0.08576316833496093,,,rojo
VID_20250820_101943_15fps,0.04826088324189186,0.09916334822773934,,,,0.09916334822773934,,,rojo
VID_20250820_102035_15fps,0.047787975147366525,0.1054016686975956,,,,0.1054016686975956,,,rojo
VID_20250820_103015_15fps,0.03299793899059295,0.09449271559715271,,,,0.09449271559715271,,,rojo
VID_20250820_103040_15fps,0.05018273554742336,0.09359041042625904,,,,0.09359041042625904,,,rojo
VID_20250820_103424_15fps,0.06836764514446259,0.16232554614543915,,,,0.16232554614543915,,,rojo
VID_20250820_104012_15fps,0.1526676133275032,0.10637207105755805,,,,0.1526676133275032,,,rojo
VID_20250820_104051_15fps,0.030059038661420345,0.10104553773999214,,,,0.10104553773999214,,,rojo
VID_20250820_104131_15fps,0.03491882011294365,0.09858797788619995,,,,0.09858797788619995,,,rojo
VID_20250820_104219_15fps,0.0,0.0,,,,0.0,,,rojo
VID_20250820_104712_15fps,0.043701138347387314,0.15411574393510818,,,,0.15411574393510818,,,rojo
VID_20250820_104800_15fps,0.05041235629469156,0.33052770644426344,,,,0.33052770644426344,,,rojo
VID_20250820_104903_15fps,0.12203692495822906,0.1846138626337051,,,,0.1846138626337051,,,rojo
VID_20250820_105321_15fps,0.05182348638772964,0.10085924565792084,,,,0.10085924565792084,,,rojo
VID_20250820_105354_15fps,0.047865241020917895,0.09383572787046432,,,,0.09383572787046432,,,rojo
