video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8216_15fps,0.2435265645384787,0.2457363486289978,,,,0.2457363486289978,,,rojo
IMG_8216_15fps__aug_shift_der,0.26510795354843136,0.14870285838842387,,,,0.26510795354843136,,,rojo
IMG_8216_15fps__aug_shift_izq,,0.2916064113378525,,,,0.2916064113378525,,,rojo
IMG_8217_15fps,0.3086809813976288,0.14226673915982246,,,,0.3086809813976288,,,rojo
IMG_8217_15fps__aug_alejado,0.2742871046066284,0.3083848416805267,,,,0.3083848416805267,,,rojo
IMG_8217_15fps__aug_est_hori,0.2858771413564682,0.2270069450139999,,,,0.2858771413564682,,,rojo
IMG_8217_15fps__aug_shift_arriba,0.2842505946755409,0.26899102330207825,,,,0.2842505946755409,,,rojo
IMG_8218_15fps,0.22308572381734848,0.2060524374246597,,,,0.22308572381734848,,,rojo
IMG_8218_15fps__aug_est_hori,,0.27579407691955565,,,,0.27579407691955565,,,rojo
IMG_8218_15fps__aug_est_vert,0.17560488283634182,0.20007766112685202,,,,0.20007766112685202,,,rojo
IMG_8218_15fps__aug_menos_cont,0.1899046845734119,0.19113294780254364,,,,0.19113294780254364,,,rojo
IMG_8219_15fps,0.21468008682131767,0.1539705157279968,,,,0.21468008682131767,,,rojo
IMG_8219_15fps__aug_menos_cont,0.28410813808441154,0.1834652855992317,,,,0.28410813808441154,,,rojo
IMG_8219_15fps__aug_shift_abajo,0.21039631962776184,0.1302524633705616,,,,0.21039631962776184,,,rojo
IMG_8219_15fps__aug_shift_der,0.27897435128688813,0.14265554323792456,,,,0.27897435128688813,,,rojo
IMG_8220_15fps,0.21237175464630126,0.11957839503884314,,,,0.21237175464630126,,,rojo
IMG_8220_15fps__aug_mas_brillo,0.28755596876144407,0.11945805996656417,,,,0.28755596876144407,,,rojo
IMG_8220_15fps__aug_shift_abajo,0.2761059939861297,0.11925840079784393,,,,0.2761059939861297,,,rojo
IMG_8220_15fps__aug_shift_arriba,0.2703109420835972,0.10693007186055183,,,,0.2703109420835972,,,rojo
IMG_8221_15fps,0.3182814300060272,0.13979827761650085,,,,0.3182814300060272,,,rojo
IMG_8221_15fps__aug_alejado,0.33831306397914884,0.15576124265789984,,,,0.33831306397914884,,,rojo
IMG_8221_15fps__aug_shift_arriba,0.31243853867053983,0.15886975079774857,,,,0.31243853867053983,,,rojo
IMG_8221_15fps__aug_shift_izq,0.2620261594653129,0.2443861849606037,,,,0.2620261594653129,,,rojo
IMG_8222_15fps,0.28405560180544853,0.10378547050058841,,,,0.28405560180544853,,,rojo
IMG_8222_15fps__aug_alejado,0.21382563933730106,0.1751936756074428,,,,0.21382563933730106,,,rojo
IMG_8222_15fps__aug_est_hori,0.22837727144360542,0.10588589347898959,,,,0.22837727144360542,,,rojo
IMG_8222_15fps__aug_est_vert,0.3164264634251593,0.2620305880904198,,,,0.3164264634251593,,,rojo
IMG_8222_15fps__aug_mas_brillo,0.26422293633222577,0.10214748159050942,,,,0.26422293633222577,,,rojo
IMG_8222_15fps__aug_mas_cont,0.24023726433515535,0.23441868200898158,,,,0.24023726433515535,,,rojo
IMG_8222_15fps__aug_menos_brillo,0.30697330534458156,0.2000093899667263,,,,0.30697330534458156,,,rojo
IMG_8222_15fps__aug_menos_cont,0.2885974198579788,0.11146028041839597,,,,0.2885974198579788,,,rojo
IMG_8222_15fps__aug_shift_abajo,0.21404719427227958,0.19449619874358173,,,,0.21404719427227958,,,rojo
IMG_8222_15fps__aug_shift_arriba,0.2820891812443733,0.12374979294836518,,,,0.2820891812443733,,,rojo
IMG_8222_15fps__aug_shift_der,0.21727758347988124,0.20386484712362288,,,,0.21727758347988124,,,rojo
IMG_8222_15fps__aug_shift_izq,0.2355596087872982,0.11421845741569996,,,,0.2355596087872982,,,rojo
IMG_8223_15fps,0.16431682631373404,0.0944554004818201,,,,0.16431682631373404,,,rojo
IMG_8223_15fps__aug_alejado,0.16441949680447576,0.09232729524374007,,,,0.16441949680447576,,,rojo
IMG_8223_15fps__aug_est_hori,0.13737231716513634,0.0772531196475029,,,,0.13737231716513634,,,rojo
IMG_8223_15fps__aug_est_vert,0.15462682396173463,0.21740597784519194,,,,0.21740597784519194,,,rojo
IMG_8223_15fps__aug_mas_brillo,0.1620890885591507,0.18896965906023977,,,,0.18896965906023977,,,rojo
IMG_8223_15fps__aug_mas_cont,0.15715004056692122,0.1028077870607376,,,,0.15715004056692122,,,rojo
IMG_8223_15fps__aug_menos_brillo,0.14255125746130942,0.16565351039171217,,,,0.16565351039171217,,,rojo
IMG_8223_15fps__aug_menos_cont,0.17942303270101548,0.08968447521328926,,,,0.17942303270101548,,,rojo
IMG_8223_15fps__aug_shift_abajo,0.14665476977825165,0.0893080934882164,,,,0.14665476977825165,,,rojo
IMG_8223_15fps__aug_shift_arriba,0.19635779038071632,0.08153136894106865,,,,0.19635779038071632,,,rojo
IMG_8223_15fps__aug_shift_der,0.17923572584986686,0.07560749985277652,,,,0.17923572584986686,,,rojo
IMG_8223_15fps__aug_shift_izq,0.17374689877033234,0.17635212093591676,,,,0.17635212093591676,,,rojo
IMG_8224_15fps,0.3159819543361664,0.28298254013061525,,,,0.3159819543361664,,,rojo
IMG_8224_15fps__aug_mas_cont,0.4299463242292404,0.2641527131199837,,,,0.4299463242292404,,,rojo
IMG_8224_15fps__aug_shift_abajo,0.38825481832027436,0.411631940305233,,,,0.411631940305233,,,rojo
IMG_8224_15fps__aug_shift_der,0.38167844861745837,0.38338988125324247,,,,0.38338988125324247,,,rojo
IMG_8224_15fps__aug_shift_izq,0.4207699567079544,0.38481668680906295,,,,0.4207699567079544,,,rojo
IMG_8226_15fps,,0.17367038764059528,,,,0.17367038764059528,,,rojo
IMG_8226_15fps__aug_est_hori,0.352873682975769,,,,,0.352873682975769,,,rojo
IMG_8226_15fps__aug_menos_brillo,,0.13960837014019475,,,,0.13960837014019475,,,rojo
IMG_8226_15fps__aug_menos_cont,,0.18323203325271603,,,,0.18323203325271603,,,rojo
IMG_8227_15fps,,0.2183098070323466,,,,0.2183098070323466,,,rojo
IMG_8227_15fps__aug_est_hori,,0.19928251206874847,,,,0.19928251206874847,,,rojo
IMG_8227_15fps__aug_mas_cont,,0.22144705057144154,,,,0.22144705057144154,,,rojo
IMG_8227_15fps__aug_shift_der,,0.11419503018260002,,,,0.11419503018260002,,,rojo
IMG_8228_15fps,0.27758412063121796,0.1738558001816271,,,,0.27758412063121796,,,rojo
IMG_8228_15fps__aug_mas_cont,0.20109467357397054,0.17164162024855595,,,,0.20109467357397054,,,rojo
IMG_8228_15fps__aug_shift_abajo,0.28997035026550294,0.17780812680721264,,,,0.28997035026550294,,,rojo
IMG_8229_15fps,0.43758607804775235,0.21703959107398982,,,,0.43758607804775235,,,rojo
IMG_8229_15fps__aug_est_vert,0.41956989020109176,0.1796685099601746,,,,0.41956989020109176,,,rojo
IMG_8229_15fps__aug_mas_cont,0.10136491432785978,0.17983895167708397,,,,0.17983895167708397,,,rojo
IMG_8230_15fps,0.1879981905221939,0.25374879911541937,,,,0.25374879911541937,,,rojo
IMG_8230_15fps__aug_est_hori,0.25789416432380674,0.21813655346631997,,,,0.25789416432380674,,,rojo
IMG_8230_15fps__aug_mas_brillo,0.18503757938742638,0.23970885649323462,,,,0.23970885649323462,,,rojo
IMG_8231_15fps,0.18845722079277039,0.25460623800754545,,,,0.25460623800754545,,,rojo
IMG_8231_15fps__aug_est_vert,0.17241495847702026,0.19149767905473708,,,,0.19149767905473708,,,rojo
IMG_8231_15fps__aug_mas_brillo,0.2781725421547889,0.23603855073451982,,,,0.2781725421547889,,,rojo
IMG_8231_15fps__aug_shift_arriba,0.2509310945868492,0.24447686448693276,,,,0.2509310945868492,,,rojo
IMG_8232_15fps,0.199447163939476,0.3305322825908661,,,,0.3305322825908661,,,rojo
IMG_8232_15fps__aug_menos_brillo,0.32250676527619354,0.23037434369325638,,,,0.32250676527619354,,,rojo
IMG_8232_15fps__aug_shift_arriba,0.19577398002147667,0.28627439588308334,,,,0.28627439588308334,,,rojo
IMG_8233_15fps,,0.22942403331398964,,,,0.22942403331398964,,,rojo
IMG_8233_15fps__aug_alejado,0.2345934726297855,0.34828573465347284,,,,0.34828573465347284,,,rojo
IMG_8233_15fps__aug_mas_cont,,0.22490098178386686,,,,0.22490098178386686,,,rojo
IMG_8233_15fps__aug_shift_abajo,0.24889000952243803,0.3204016998410225,,,,0.3204016998410225,,,rojo
IMG_8234_15fps,0.259539783000946,0.19536588937044144,,,,0.259539783000946,,,rojo
IMG_8234_15fps__aug_alejado,0.29252243787050236,0.11825311183929442,,,,0.29252243787050236,,,rojo
IMG_8234_15fps__aug_menos_brillo,0.2588358595967292,0.23852029144763945,,,,0.2588358595967292,,,rojo
IMG_8234_15fps__aug_menos_cont,0.2559198096394538,0.12312887609004974,,,,0.2559198096394538,,,rojo
IMG_8234_15fps__aug_shift_izq,0.25843250751495356,0.2089467216283083,,,,0.25843250751495356,,,rojo
IMG_8235_15fps,0.19875158742070198,0.21723536252975462,,,,0.21723536252975462,,,rojo
IMG_8235_15fps__aug_mas_cont,0.2595898658037185,0.19935796558856964,,,,0.2595898658037185,,,rojo
IMG_8235_15fps__aug_shift_abajo,0.20191844552755356,0.3094645328819751,,,,0.3094645328819751,,,rojo
IMG_8235_15fps__aug_shift_der,0.22501157969236374,0.27220790795981875,,,,0.27220790795981875,,,rojo
IMG_8236_15fps,0.16710875034332273,0.21303204894065855,,,,0.21303204894065855,,,rojo
IMG_8236_15fps__aug_alejado,0.1645452007651329,0.14466867595911026,,,,0.1645452007651329,,,rojo
IMG_8236_15fps__aug_est_hori,0.15774082839488981,0.18589081689715384,,,,0.18589081689715384,,,rojo
