video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8216_15fps,0.12929686605930327,0.10515448711812496,,,,0.12929686605930327,,,rojo
IMG_8216_15fps__aug_shift_der,0.14097155928611754,0.07727015390992165,,,,0.14097155928611754,,,rojo
IMG_8216_15fps__aug_shift_izq,,0.0942235216498375,,,,0.0942235216498375,,,rojo
IMG_8217_15fps,0.14627963006496428,0.08982113897800445,,,,0.14627963006496428,,,rojo
IMG_8217_15fps__aug_alejado,0.11885323375463486,0.07680478319525719,,,,0.11885323375463486,,,rojo
IMG_8217_15fps__aug_est_hori,0.13408305533230305,0.07838628590106964,,,,0.13408305533230305,,,rojo
IMG_8217_15fps__aug_shift_arriba,0.12806465923786162,0.0745753064751625,,,,0.12806465923786162,,,rojo
IMG_8218_15fps,0.1365383595228195,0.0924989465624094,,,,0.1365383595228195,,,rojo
IMG_8218_15fps__aug_est_hori,,0.07172075100243092,,,,0.07172075100243092,,,rojo
IMG_8218_15fps__aug_est_vert,0.0906247667968273,0.08940314166247844,,,,0.0906247667968273,,,rojo
IMG_8218_15fps__aug_menos_cont,0.0975571647286415,0.09194760695099831,,,,0.0975571647286415,,,rojo
IMG_8219_15fps,0.09149539470672607,0.09758658558130263,,,,0.09758658558130263,,,rojo
IMG_8219_15fps__aug_menos_cont,0.09096869230270385,0.10225802212953566,,,,0.10225802212953566,,,rojo
IMG_8219_15fps__aug_shift_abajo,0.07593319863080979,0.07885105237364769,,,,0.07885105237364769,,,rojo
IMG_8219_15fps__aug_shift_der,0.07906094938516617,0.0803609661757946,,,,0.0803609661757946,,,rojo
IMG_8220_15fps,0.10115808397531509,0.08180834911763668,,,,0.10115808397531509,,,rojo
IMG_8220_15fps__aug_mas_brillo,0.0957239907234907,0.08196961507201195,,,,0.0957239907234907,,,rojo
IMG_8220_15fps__aug_shift_abajo,0.07502742856740952,0.07048686780035496,,,,0.07502742856740952,,,rojo
IMG_8220_15fps__aug_shift_arriba,0.09312469884753227,0.0750542264431715,,,,0.09312469884753227,,,rojo
IMG_8221_15fps,0.15520749390125274,0.09740284085273743,,,,0.15520749390125274,,,rojo
IMG_8221_15fps__aug_alejado,0.17353456914424897,0.09116838425397873,,,,0.17353456914424897,,,rojo
IMG_8221_15fps__aug_shift_arriba,0.14869201555848122,0.09976766258478165,,,,0.14869201555848122,,,rojo
IMG_8221_15fps__aug_shift_izq,0.10901032909750938,0.10540779829025268,,,,0.10901032909750938,,,rojo
IMG_8222_15fps,0.1924250960350036,0.07813037931919098,,,,0.1924250960350036,,,rojo
IMG_8222_15fps__aug_alejado,0.11577204391360281,0.07196813076734543,,,,0.11577204391360281,,,rojo
IMG_8222_15fps__aug_est_hori,0.1391007751226425,0.06859505549073219,,,,0.1391007751226425,,,rojo
IMG_8222_15fps__aug_est_vert,0.1555665984749794,0.08459193371236325,,,,0.1555665984749794,,,rojo
IMG_8222_15fps__aug_mas_brillo,0.20207822620868682,0.0775305088609457,,,,0.20207822620868682,,,rojo
IMG_8222_15fps__aug_mas_cont,0.16028144806623457,0.0787881463766098,,,,0.16028144806623457,,,rojo
IMG_8222_15fps__aug_menos_brillo,0.22243119776248924,0.07232007682323456,,,,0.22243119776248924,,,rojo
IMG_8222_15fps__aug_menos_cont,0.1894950807094574,0.07798897661268711,,,,0.1894950807094574,,,rojo
IMG_8222_15fps__aug_shift_abajo,0.11560777723789213,0.07031124830245972,,,,0.11560777723789213,,,rojo
IMG_8222_15fps__aug_shift_arriba,0.16739026606082916,0.07339784502983093,,,,0.16739026606082916,,,rojo
IMG_8222_15fps__aug_shift_der,0.15530489012598991,0.06862613707780837,,,,0.15530489012598991,,,rojo
IMG_8222_15fps__aug_shift_izq,0.15407283231616015,0.07679614424705505,,,,0.15407283231616015,,,rojo
IMG_8223_15fps,0.0958137858659029,0.07187905237078666,,,,0.0958137858659029,,,rojo
IMG_8223_15fps__aug_alejado,0.0843824416399002,0.06691000014543533,,,,0.0843824416399002,,,rojo
IMG_8223_15fps__aug_est_hori,0.09269282110035419,0.06669551134109497,,,,0.09269282110035419,,,rojo
