video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8224,rojo,IMG_8224_15fps.mp4,0.634337692317704,1.3234620111170516,2.152289747379459,1.497313243154484,0.04489784979247617,0.0,0.552392497912917,1.4704350568157232,1.1099748467233628,1.6095567448998476,2.327350251553146,2.0604136543627534,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
img_8226,rojo,IMG_8226_15fps.mp4,-2.477506547987729,-0.5056004866311424,2.3677887535804665,0.16661514664179622,-0.24728893831012233,0.0,-1.5536308822829652,-0.5962765381824355,-1.280165861047023,1.7991120715972637,0.5934301683919604,1.3760412099132187,-0.42308115768586807,2.4955173297267543,-1.4543648021801967
img_8227,rojo,IMG_8227_15fps.mp4,-2.477506547987729,0.5256184709632677,2.474322122334463,0.14265038066006785,0.0792727660398407,0.0,-0.5824234699122863,0.5689281386758439,-0.06755776125327712,1.8928200096260086,0.5622037097888609,1.4190274530728215,-1.459753005565723,-0.2780670099536053,2.1695685891998626
img_8234,rojo,IMG_8234_15fps.mp4,0.07848555149266437,0.24258934182755074,0.43170287394162216,-0.23599292185123708,-1.0808806573087122,0.0,-0.10337924708984558,0.24912518846110182,0.06509265366532187,0.09610936221641675,0.06882566385989233,0.09064769494557413,-0.0957111004606509,0.5845309904254536,0.0715018889271967
img_8235,rojo,IMG_8235_15fps.mp4,-0.5201669781821661,0.512379565769855,0.8631873400822389,0.24286667476547674,-1.3215050710402638,0.0,-0.5948919401249647,0.296319259498701,-0.2171912040165849,0.47564790573923355,0.6927870821290945,0.6112006151588167,0.13512676040328456,-1.1508732706921798,1.519119006131647
img_8236,rojo,IMG_8236_15fps.mp4,-0.8317910407430555,0.46052587426841884,0.8033535302341039,-0.04209617890816376,-1.3816611744731517,0.0,-0.6437280182188516,-0.1447579655497956,-0.4771891963385917,0.42301741999706177,0.3214761016486047,0.4075401826282582,-0.7192731142229696,0.982653144446558,0.2713177651436412
img_8237,rojo,IMG_8237_15fps.mp4,-0.7870918789305658,-0.2815482595973009,-0.19241727268567374,0.12042850674973819,0.0792727660398407,0.0,-1.1245522898726632,-0.34311332693838315,-0.8805699976606989,-0.18159133084593754,0.17329236173207901,-0.03123403108622755,-0.4629531518350933,0.4007823039541751,0.5899053160341958
img_8242,rojo,IMG_8242_15fps.mp4,1.678417956120528,-0.8105214157908958,0.9230211499303739,-0.7845682013238875,-1.0293182829376655,0.0,1.784155922446407,-0.9408156781122682,0.6242652469288448,0.5282783914814053,-0.6459763612546895,0.025381996489835006,0.7227140426023924,1.1153605291202593,-1.200053686995631
img_8243,rojo,IMG_8243_15fps.mp4,-1.8870586310476876,0.99449562639233,-1.1653247498911232,-0.5510206637565002,-1.261348967607376,0.0,-0.14083251050414003,-1.6383990425261086,-0.9404453234956951,-0.8409700180710343,-0.9622152238351677,-0.9593699275993656,0.09525476625405921,0.982653144446558,-0.4879825644788474
img_8244,rojo,IMG_8244_15fps.mp4,-1.068773561690351,0.03619150374352152,0.8704841461612797,-0.5959001345950092,-1.2355677804218526,0.0,-1.0433683496367272,-0.4801864682958127,-0.901213406001245,0.48206625765901057,-0.4001389689793806,0.11056814909270704,0.7616866684625373,1.3428589028466045,-1.4543648021801967
