video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8224,rojo,IMG_8224.MOV,0.9229699865735708,1.3688563539238334,2.741922551786986,1.5492290541870362,-0.14906306888646215,0.0,0.8090469568286248,1.5885942774147226,1.2935278221093478,1.7706041847261706,2.796130687836166,2.326639249997448,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8224_15fps__aug_mas_cont,rojo,IMG_8224_15fps__aug_mas_cont.mp4,2.115632777333649,1.1521811309069954,2.6730597205228555,1.6020825273189563,-0.14906306888646215,0.0,2.107692654419372,1.3363063258794923,1.9426915333894677,1.7176078367880234,2.874521000287511,2.326901323388219,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8224_15fps__aug_shift_abajo,rojo,IMG_8224_15fps__aug_shift_abajo.mp4,1.6793217808789611,2.8492277592521544,2.4245079389288824,1.5074379358966807,-0.14906306888646215,0.0,1.8989967619290051,2.999065409354519,2.6645486808657384,1.5263241434487709,2.734147650083939,2.1452844635841615,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8224_15fps__aug_shift_der,rojo,IMG_8224_15fps__aug_shift_der.mp4,1.610498591226006,2.524245780390123,2.5347960671253422,1.5283334950418583,-0.14906306888646215,0.0,1.577173120791142,2.9109531372701802,2.4269603165705216,1.6112011069434606,2.7651391689600526,2.212375251621446,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8224_15fps__aug_shift_izq,rojo,IMG_8224_15fps__aug_shift_izq.mp4,2.0196000251037596,2.540664062503629,2.5213462953940664,1.5914298893233756,-0.14906306888646215,0.0,2.0031261990244937,2.9530002407482163,2.7034426337658375,1.6008502577367911,2.858721402429101,2.24618271903086,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8226,rojo,IMG_8226.MOV,-2.3838523109741727,0.11099907218392331,2.9043957943007954,0.34425181014845535,-0.40417895338965587,0.0,-0.8126204465887816,0.12399563749928652,-0.4234614274681691,1.8956424431427388,1.0089530993136293,1.6350275717537137,1.290200268235933,6.066519378650905,-0.3160218432472992
img_8226_15fps__aug_est_hori,rojo,IMG_8226_15fps__aug_est_hori.mp4,1.309050233202881,-1.887429800911956,1.8467057453532827,1.5983950757051013,-0.40417895338965587,0.0,1.2294352301061036,2.525017816988634,2.0221755146709293,1.395489409476468,2.4084328634643946,1.9219979346475708,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8226_15fps__aug_menos_brillo,rojo,IMG_8226_15fps__aug_menos_brillo.mp4,-2.3838523109741727,-0.2809532932911112,3.0405074842213047,0.2176493047394375,-0.40417895338965587,0.0,-1.200763622562627,-0.33237799861968903,-0.8883152024334181,2.000393037114234,0.8211809555348248,1.6203514618705575,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8226_15fps__aug_menos_cont,rojo,IMG_8226_15fps__aug_menos_cont.mp4,-2.3838523109741727,0.2210251331904585,2.5116624597475488,0.7814196848132516,-0.40417895338965587,0.0,-0.7036636739788998,0.2521055762377453,-0.29297100488465644,1.5933976463079895,1.6573442883491774,1.7233463044434219,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8227,rojo,IMG_8227.MOV,-2.3838523109741727,0.6246658279426908,3.084622735499888,0.28607201801874493,-0.11904943541549819,0.0,-0.30394576176897825,0.7220886348331631,0.1857450769988252,2.0343438225121098,0.9226629879330784,1.685607736172448,-0.3151733480989976,1.6752880399348073,5.620107362226655
img_8227_15fps__aug_est_hori,rojo,IMG_8227_15fps__aug_est_hori.mp4,-2.3838523109741727,0.4057183369584636,2.374474788088537,0.8682796561618333,-0.11904943541549819,0.0,-0.5207654113177851,0.4671549454842136,-0.07392568064499012,1.48781898439996,1.7861717785792954,1.712077148640283,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8227_15fps__aug_mas_cont,rojo,IMG_8227_15fps__aug_mas_cont.mp4,-2.3838523109741727,0.6607661565918984,3.125510041562966,0.1713513011432595,-0.11904943541549819,0.0,-0.2681962742040267,0.7641224116436728,0.2285599073921354,2.065810404100385,0.752513472534809,1.6321447644552363,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8227_15fps__aug_shift_der,rojo,IMG_8227_15fps__aug_shift_der.mp4,-2.3838523109741727,-0.5733851409021148,3.0980725072311635,0.18200393913884036,-0.11904943541549819,0.0,-1.490353470936343,-0.672873929673649,-1.2351380825996972,2.044694671718779,0.7683130703932198,1.6255929296859701,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8234,rojo,IMG_8234.MOV,0.3322899552235839,0.36064967561870026,0.8390488472461162,-0.08062455913682448,-1.132009565060532,0.0,0.16587766597100612,0.4146788012830821,0.31052252497297245,0.30616603896657035,0.3787922154993246,0.3571577183560444,1.7971603576048583,3.0409819969517753,2.183400980110155
img_8234_15fps__aug_alejado,rojo,IMG_8234_15fps__aug_alejado.mp4,0.6774608646956344,-0.5266887082961037,0.9843063819438923,1.0424093157049807,-1.132009565060532,0.0,0.5417212992193386,-0.6185024738046134,0.009394529417825117,0.8336453145384478,1.4343268878093027,1.1462606979664591,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8234_15fps__aug_menos_brillo,rojo,IMG_8234_15fps__aug_menos_brillo.mp4,0.32492323830546116,0.8572283053084895,0.8390488472461162,-0.049076361996066006,-1.132009565060532,0.0,0.157856324729202,0.9928750690255773,0.6001892374626995,0.30616603896657035,0.4255833322338487,0.377337369445384,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8234_15fps__aug_menos_cont,rojo,IMG_8234_15fps__aug_menos_cont.mp4,0.29440611893470553,-0.47058318455372183,0.8804741441784447,0.1410322545404527,-1.132009565060532,0.0,0.124627380151801,-0.5531754490636407,-0.20709811504862286,0.3380466545231122,0.7075453863224094,0.5191190738523033,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8234_15fps__aug_shift_izq,rojo,IMG_8234_15fps__aug_shift_izq.mp4,0.3207020679522984,0.5169246035065742,1.067694966677801,0.6630115163239113,-1.132009565060532,0.0,0.1532600509455293,0.596639068286401,0.3956375648055514,0.4821304754799518,1.481725681384535,0.9442021136822909,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8235,rojo,IMG_8235.MOV,-0.3038721983865809,0.6123021720213223,1.316246748271774,0.3696542545994559,-1.3421049993572798,0.0,-0.31618926148648013,0.4600414498690077,0.04495523974123788,0.673414168819204,1.046629063437532,0.877635472426547,2.154632215493203,0.29343202425491666,4.554648274064663
img_8235_15fps__aug_mas_cont,rojo,IMG_8235_15fps__aug_mas_cont.mp4,0.33281408303107146,0.4065865822283451,1.2000407205135526,0.564679473287781,-1.3421049993572798,0.0,0.16644836904605356,0.4681658955020268,0.3381047561172883,0.5839828316735795,1.3358832396145899,0.9457745540269148,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8235_15fps__aug_shift_abajo,rojo,IMG_8235_15fps__aug_shift_abajo.mp4,-0.2707303152594023,1.6735852121385941,1.3861855612744067,1.3271625236637752,-1.3421049993572798,0.0,0.734779698221288,0.502472011983531,0.695903234019184,1.1213989224838599,1.8882614878182569,1.5241705274577302,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
