video_id,hand,mean,median,p95
IMG_8216_15fps,Left,0.06910792738199234,0.047101475298404694,0.12929686605930327
IMG_8216_15fps,Right,0.06460815481841564,0.05451704375445843,0.10515448711812496
IMG_8216_15fps__aug_shift_der,Left,0.10287214815616608,0.10287214815616608,0.14097155928611754
IMG_8216_15fps__aug_shift_der,Right,0.05306466939774426,0.043213583528995514,0.07727015390992165
IMG_8216_15fps__aug_shift_izq,Right,0.05987333472479473,0.04476475715637207,0.0942235216498375
IMG_8217_15fps,Left,0.08393187406990263,0.07967102527618408,0.14627963006496428
IMG_8217_15fps,Right,0.06674779435762992,0.06937110424041748,0.08982113897800445
IMG_8217_15fps__aug_alejado,Left,0.09725330557141985,0.10276210308074951,0.11885323375463486
IMG_8217_15fps__aug_alejado,Right,0.05724345384673639,0.05721777305006981,0.07680478319525719
IMG_8217_15fps__aug_est_hori,Left,0.12246774882078171,0.1229543648660183,0.13408305533230305
IMG_8217_15fps__aug_est_hori,Right,0.05849518347531557,0.06125797517597675,0.07838628590106964
IMG_8217_15fps__aug_shift_arriba,Left,0.0873798537068069,0.07879095152020454,0.12806465923786162
IMG_8217_15fps__aug_shift_arriba,Right,0.05558822593755192,0.05240534618496895,0.0745753064751625
IMG_8218_15fps,Left,0.08321075058645672,0.0689982920885086,0.1365383595228195
IMG_8218_15fps,Right,0.07034211382269859,0.07239773124456406,0.0924989465624094
IMG_8218_15fps__aug_est_hori,Right,0.05791155528277159,0.05788405239582062,0.07172075100243092
IMG_8218_15fps__aug_est_vert,Left,0.060403697724853246,0.050481244921684265,0.0906247667968273
IMG_8218_15fps__aug_est_vert,Right,0.06618592934682965,0.0658433698117733,0.08940314166247844
IMG_8218_15fps__aug_menos_cont,Left,0.06656901431935174,0.06301508843898773,0.0975571647286415
IMG_8218_15fps__aug_menos_cont,Right,0.06963269598782063,0.07087666913866997,0.09194760695099831
IMG_8219_15fps,Left,0.07524541690945626,0.0771748423576355,0.09149539470672607
IMG_8219_15fps,Right,0.06683359667658806,0.06619730591773987,0.09758658558130263
IMG_8219_15fps__aug_menos_cont,Left,0.0746424823999405,0.07601330429315567,0.09096869230270385
IMG_8219_15fps__aug_menos_cont,Right,0.06979177200368472,0.07081975042819977,0.10225802212953566
IMG_8219_15fps__aug_shift_abajo,Left,0.0630941167473793,0.061541080474853516,0.07593319863080979
IMG_8219_15fps__aug_shift_abajo,Right,0.060166538293872564,0.059947919100522995,0.07885105237364769
IMG_8219_15fps__aug_shift_der,Left,0.0641714558005333,0.06367737986147404,0.07906094938516617
IMG_8219_15fps__aug_shift_der,Right,0.059753111962761195,0.059019219130277634,0.0803609661757946
IMG_8220_15fps,Left,0.08371647000312805,0.08234407752752304,0.10115808397531509
IMG_8220_15fps,Right,0.06172108774383863,0.06302690878510475,0.08180834911763668
IMG_8220_15fps__aug_mas_brillo,Left,0.08083741925656796,0.08199315518140793,0.0957239907234907
IMG_8220_15fps__aug_mas_brillo,Right,0.06175187975168228,0.06302868761122227,0.08196961507201195
IMG_8220_15fps__aug_shift_abajo,Left,0.06908907927572727,0.06984789296984673,0.07502742856740952
IMG_8220_15fps__aug_shift_abajo,Right,0.05716052527228991,0.05782497301697731,0.07048686780035496
IMG_8220_15fps__aug_shift_arriba,Left,0.07798769231885672,0.07856976240873337,0.09312469884753227
IMG_8220_15fps__aug_shift_arriba,Right,0.05811207306881746,0.05931461788713932,0.0750542264431715
IMG_8221_15fps,Left,0.11385227832943201,0.10889177396893501,0.15520749390125274
IMG_8221_15fps,Right,0.06921087577939034,0.07205166667699814,0.09740284085273743
IMG_8221_15fps__aug_alejado,Left,0.15529973357915877,0.1676160991191864,0.17353456914424897
IMG_8221_15fps__aug_alejado,Right,0.0680249577595128,0.07000750303268433,0.09116838425397873
IMG_8221_15fps__aug_shift_arriba,Left,0.11941636602083842,0.13125934451818466,0.14869201555848122
IMG_8221_15fps__aug_shift_arriba,Right,0.0724501365588771,0.0771353617310524,0.09976766258478165
