video_id,hand,mean,median,p95
IMG_8216_15fps,Left,0.0909796867519617,0.047270676121115685,0.2435265645384787
IMG_8216_15fps,Right,0.1267101587179829,0.10885753482580185,0.2457363486289978
IMG_8216_15fps__aug_shift_der,Left,0.16275210678577423,0.1497965157032013,0.26510795354843136
IMG_8216_15fps__aug_shift_der,Right,0.0690657764673233,0.039941199123859406,0.14870285838842387
IMG_8216_15fps__aug_shift_izq,Right,0.13847102994720142,0.11589869856834412,0.2916064113378525
IMG_8217_15fps,Left,0.15776422755284744,0.13151799142360687,0.3086809813976288
IMG_8217_15fps,Right,0.08002560106771332,0.0703478567302227,0.14226673915982246
IMG_8217_15fps__aug_alejado,Left,0.1699586304073984,0.15123853087425232,0.2742871046066284
IMG_8217_15fps__aug_alejado,Right,0.1271691623215492,0.05701032280921936,0.3083848416805267
IMG_8217_15fps__aug_est_hori,Left,0.22627708102975572,0.21075275540351868,0.2858771413564682
IMG_8217_15fps__aug_est_hori,Right,0.10505361509110246,0.07059533149003983,0.2270069450139999
IMG_8217_15fps__aug_shift_arriba,Left,0.15710467845201492,0.13099676370620728,0.2842505946755409
IMG_8217_15fps__aug_shift_arriba,Right,0.10612144352247317,0.060516487807035446,0.26899102330207825
IMG_8218_15fps,Left,0.10927887464111502,0.0810098648071289,0.22308572381734848
IMG_8218_15fps,Right,0.1186872783761758,0.1391037553548813,0.2060524374246597
IMG_8218_15fps__aug_est_hori,Right,0.13828864470124244,0.1124898437410593,0.27579407691955565
IMG_8218_15fps__aug_est_vert,Left,0.08013729192316532,0.05491725914180279,0.17560488283634182
IMG_8218_15fps__aug_est_vert,Right,0.09777607209980488,0.06837380491197109,0.20007766112685202
IMG_8218_15fps__aug_menos_cont,Left,0.08718941174447536,0.06051076203584671,0.1899046845734119
IMG_8218_15fps__aug_menos_cont,Right,0.10862620633382064,0.12285366654396057,0.19113294780254364
IMG_8219_15fps,Left,0.11127694509923458,0.08444349840283394,0.21468008682131767
IMG_8219_15fps,Right,0.08803801471367478,0.08174090087413788,0.1539705157279968
IMG_8219_15fps__aug_menos_cont,Left,0.1445436647960118,0.10838276147842407,0.28410813808441154
IMG_8219_15fps__aug_menos_cont,Right,0.11014847736805677,0.11396872997283936,0.1834652855992317
IMG_8219_15fps__aug_shift_abajo,Left,0.10405102310081323,0.07359146699309349,0.21039631962776184
