video_id,hand,mean,median,p95
IMG_8309_15fps,Left,0.04892423529835308,0.05047406256198883,0.0520437940955162
IMG_8309_15fps,Right,0.0991775963236304,0.09910120069980621,0.10172490179538726
VID-20250820-WA0008_15fps,Left,0.036834497936069965,0.036282630637288094,0.040087014250457284
VID-20250820-WA0008_15fps,Right,0.08498003085454305,0.08786577731370926,0.08909184783697129
VID_20250820_094703_15fps,Left,0.03829008713364601,0.03829008713364601,0.03829008713364601
VID_20250820_094703_15fps,Right,0.09119892865419388,0.09119892865419388,0.09119892865419388
VID_20250820_095414_15fps,Left,0.04366583190858364,0.04366583190858364,0.04411202576011419
VID_20250820_095414_15fps,Right,0.09109192341566086,0.09109192341566086,0.09129498675465583
VID_20250820_095447_15fps,Left,0.04169693878955311,0.04212535545229912,0.04460118263959885
VID_20250820_095447_15fps,Right,0.09585690332783593,0.09386822581291199,0.10453260689973831
VID_20250820_101845_15fps,Left,0.042702964739874005,0.04366556368768215,0.04737032968550921
VID_20250820_101845_15fps,Right,0.07504758331924677,0.07229061797261238,0.08576316833496093
VID_20250820_101943_15fps,Left,0.045864835577575785,0.046319153159856796,0.04826088324189186
VID_20250820_101943_15fps,Right,0.09235463369833796,0.09629009664058685,0.09916334822773934
VID_20250820_102035_15fps,Left,0.0443330200558359,0.04460735246539116,0.047787975147366525
VID_20250820_102035_15fps,Right,0.1017198853872039,0.1041913591325283,0.1054016686975956
VID_20250820_103015_15fps,Left,0.028345900516097363,0.028240486979484558,0.03299793899059295
VID_20250820_103015_15fps,Right,0.0789343431018866,0.07549207657575607,0.09449271559715271
VID_20250820_103040_15fps,Left,0.036599618884233326,0.03355591371655464,0.05018273554742336
VID_20250820_103040_15fps,Right,0.08736384889254203,0.09261444956064224,0.09359041042625904
VID_20250820_103424_15fps,Left,0.04578372969159058,0.04731588065624237,0.06836764514446259
VID_20250820_103424_15fps,Right,0.10417836869046801,0.10007321834564209,0.16232554614543915
VID_20250820_104012_15fps,Left,0.08257841485503473,0.07167588919401169,0.1526676133275032
VID_20250820_104012_15fps,Right,0.07593276988911002,0.08737532794475555,0.10637207105755805
VID_20250820_104051_15fps,Left,0.028059676628221165,0.029371457174420357,0.030059038661420345
VID_20250820_104051_15fps,Right,0.09094611758535559,0.08977223932743073,0.10104553773999214
VID_20250820_104131_15fps,Left,0.03387985916601287,0.0339084230363369,0.03491882011294365
VID_20250820_104131_15fps,Right,0.09548507713609272,0.09653622657060623,0.09858797788619995
VID_20250820_104219_15fps,Left,0.0,0.0,0.0
VID_20250820_104219_15fps,Right,0.0,0.0,0.0
VID_20250820_104712_15fps,Left,0.040764814903659206,0.04190148413181305,0.043701138347387314
VID_20250820_104712_15fps,Right,0.07821242102692204,0.0912809669971466,0.15411574393510818
VID_20250820_104800_15fps,Left,0.04427835411008667,0.0455978624522686,0.05041235629469156
VID_20250820_104800_15fps,Right,0.20599525786169312,0.28279273211956024,0.33052770644426344
VID_20250820_104903_15fps,Left,0.045001292079687116,0.037555426359176636,0.12203692495822906
VID_20250820_104903_15fps,Right,0.10419842213392258,0.11535381525754929,0.1846138626337051
